1+1/2しょうこうぐん	1＋1/2症候群	ime	名詞
10.04	LucidLynx	ime	名詞
1004	LucidLynx	ime	名詞
1204	12.04 PrecisePangolin	ime	名詞
12ゆうどうしんでんず	12誘導心電図	ime	名詞
13とりそみー	13トリソミー	ime	名詞
13べーたでぃーぐるかん	（1→3）-β-D-グルカン	ime	名詞
14.04	TrustyTahr	ime	名詞
1404	14.04LTSTrustyTahr	ime	名詞
1404	TrustyTahr	ime	名詞
17-OHCS	17-OHCS	ime	名詞
18じょうせんしょくたいいじょう	18常染色体異常	ime	名詞
18とりそみー	18トリソミー	ime	名詞
1p36けっしつしょうこうぐん	1p36欠失症候群	ime	名詞
1がたとうにょうびょう	1型糖尿病	ime	名詞
1がたとうにょうびょうおうはんしょう	1型糖尿病黄斑症	ime	名詞
1がたとうにょうびょうがっぺいにんしん	1型糖尿病合併妊娠	ime	名詞
1がたとうにょうびょうせいあしどーしす	1型糖尿病性アシドーシス	ime	名詞
1がたとうにょうびょうせいあせとんけっしょう	1型糖尿病性アセトン血症	ime	名詞
1がたとうにょうびょうせいいちょうしょう	1型糖尿病性胃腸症	ime	名詞
1がたとうにょうびょうせいえそ	1型糖尿病性壊疽	ime	名詞
1がたとうにょうびょうせいおうはんふしゅ	1型糖尿病性黄斑浮腫	ime	名詞
1がたとうにょうびょうせいかいよう	1型糖尿病性潰瘍	ime	名詞
1がたとうにょうびょうせいかんしょうがい	1型糖尿病性肝障害	ime	名詞
1がたとうにょうびょうせいかんせつしょう	1型糖尿病性関節症	ime	名詞
1がたとうにょうびょうせいがんきんまひ	1型糖尿病性眼筋麻痺	ime	名詞
1がたとうにょうびょうせいきんいしゅくしょう	1型糖尿病性筋萎縮症	ime	名詞
1がたとうにょうびょうせいけっかんしょうがい	1型糖尿病性血管障害	ime	名詞
1がたとうにょうびょうせいけとあしどーしす	1型糖尿病性ケトアシドーシス	ime	名詞
1がたとうにょうびょうせいこうこれすてろーるけっしょう	1型糖尿病性高コレステロール血症	ime	名詞
1がたとうにょうびょうせいこうさいえん	1型糖尿病性虹彩炎	ime	名詞
1がたとうにょうびょうせいこつしょう	1型糖尿病性骨症	ime	名詞
1がたとうにょうびょうせいこんすい	1型糖尿病性昏睡	ime	名詞
1がたとうにょうびょうせいしんけいいんせいぼうこう	1型糖尿病性神経因性膀胱	ime	名詞
1がたとうにょうびょうせいしんけいつう	1型糖尿病性神経痛	ime	名詞
1がたとうにょうびょうせいじりつしんけいにゅーろぱちー	1型糖尿病性自律神経ニューロパチー	ime	名詞
1がたとうにょうびょうせいじんこうかしょう	1型糖尿病性腎硬化症	ime	名詞
1がたとうにょうびょうせいじんしょう	1型糖尿病性腎症	ime	名詞
1がたとうにょうびょうせいじんふぜん	1型糖尿病性腎不全	ime	名詞
1がたとうにょうびょうせいすいほう	1型糖尿病性水疱	ime	名詞
1がたとうにょうびょうせいせいしんしょうがい	1型糖尿病性精神障害	ime	名詞
1がたとうにょうびょうせいそうようしょう	1型糖尿病性そう痒症	ime	名詞
1がたとうにょうびょうせいたはつにゅーろぱちー	1型糖尿病性多発ニューロパチー	ime	名詞
1がたとうにょうびょうせいたんにゅーろぱちー	1型糖尿病性単ニューロパチー	ime	名詞
1がたとうにょうびょうせいちゅうしんせいもうまくしょ	1型糖尿病性中心性網膜症	ime	名詞
1がたとうにょうびょうせいていけっとうせいこんすい	1型糖尿病性低血糖性昏睡	ime	名詞
1がたとうにょうびょうせいどうみゃくこうかしょう	1型糖尿病性動脈硬化症	ime	名詞
1がたとうにょうびょうせいどうみゃくへいそくしょう	1型糖尿病性動脈閉塞症	ime	名詞
1がたとうにょうびょうせいにゅーろぱちー	1型糖尿病性ニューロパチー	ime	名詞
1がたとうにょうびょうせいはくないしょう	1型糖尿病性白内障	ime	名詞
1がたとうにょうびょうせいひふしょうがい	1型糖尿病性皮膚障害	ime	名詞
1がたとうにょうびょうせいふしゅせいこうかしょう	1型糖尿病性浮腫性硬化症	ime	名詞
1がたとうにょうびょうせいまっしょうけっかんしょう	1型糖尿病性末梢血管症	ime	名詞
1がたとうにょうびょうせいまっしょうけっかんしょうがい	1型糖尿病性末梢血管障害	ime	名詞
1がたとうにょうびょうせいまっしょうしんけいしょうがい	1型糖尿病性末梢神経障害	ime	名詞
1がたとうにょうびょうせいもうまくしょう	1型糖尿病性網膜症	ime	名詞
1がたにょうさいかんせいあしどーしす	1型尿細管性アシドーシス	ime	名詞
1ぐんはんせんびょう	I群ハンセン病	ime	名詞
1どねっしょう	1度熱傷	ime	名詞
1びょうりつていか	1秒率低下	ime	名詞
1びょうりょうていか	1秒量低下	ime	名詞
22p11.2けっしつしょうこうぐん	22q11.2欠失症候群	ime	名詞
2がたそうきょくせいしょうがい	2型双極性障害	ime	名詞
2がたとうにょうびょう	2型糖尿病	ime	名詞
2がたとうにょうびょうおうはんしょう	2型糖尿病黄斑症	ime	名詞
2がたとうにょうびょうがっぺいにんしん	2型糖尿病合併妊娠	ime	名詞
2がたとうにょうびょうせいあしどーしす	2型糖尿病性アシドーシス	ime	名詞
2がたとうにょうびょうせいあせとんけっしょう	2型糖尿病性アセトン血症	ime	名詞
2がたとうにょうびょうせいいちょうしょう	2型糖尿病性胃腸症	ime	名詞
2がたとうにょうびょうせいえそ	2型糖尿病性壊疽	ime	名詞
2がたとうにょうびょうせいおうはんふしゅ	2型糖尿病性黄斑浮腫	ime	名詞
2がたとうにょうびょうせいかいよう	2型糖尿病性潰瘍	ime	名詞
2がたとうにょうびょうせいかんしょうがい	2型糖尿病性肝障害	ime	名詞
2がたとうにょうびょうせいかんせつしょう	2型糖尿病性関節症	ime	名詞
2がたとうにょうびょうせいがんきんまひ	2型糖尿病性眼筋麻痺	ime	名詞
2がたとうにょうびょうせいきんいしゅくしょう	2型糖尿病性筋萎縮症	ime	名詞
2がたとうにょうびょうせいけっかんしょうがい	2型糖尿病性血管障害	ime	名詞
2がたとうにょうびょうせいけとあしどーしす	2型糖尿病性ケトアシドーシス	ime	名詞
2がたとうにょうびょうせいこうこれすてろーるけっしょう	2型糖尿病性高コレステロール血症	ime	名詞
2がたとうにょうびょうせいこうさいえん	2型糖尿病性虹彩炎	ime	名詞
2がたとうにょうびょうせいこつしょう	2型糖尿病性骨症	ime	名詞
2がたとうにょうびょうせいこんすい	2型糖尿病性昏睡	ime	名詞
2がたとうにょうびょうせいしんけいいんせいぼうこう	2型糖尿病性神経因性膀胱	ime	名詞
2がたとうにょうびょうせいしんけいつう	2型糖尿病性神経痛	ime	名詞
2がたとうにょうびょうせいじりつしんけいにゅーろぱちー	2型糖尿病性自律神経ニューロパチー	ime	名詞
2がたとうにょうびょうせいじんこうかしょう	2型糖尿病性腎硬化症	ime	名詞
2がたとうにょうびょうせいじんしょう	2型糖尿病性腎症	ime	名詞
2がたとうにょうびょうせいじんふぜん	2型糖尿病性腎不全	ime	名詞
2がたとうにょうびょうせいすいほう	2型糖尿病性水疱	ime	名詞
2がたとうにょうびょうせいせいしんしょうがい	2型糖尿病性精神障害	ime	名詞
2がたとうにょうびょうせいそうようしょう	2型糖尿病性そう痒症	ime	名詞
2がたとうにょうびょうせいたはつにゅーろぱちー	2型糖尿病性多発ニューロパチー	ime	名詞
2がたとうにょうびょうせいたんにゅーろぱちー	2型糖尿病性単ニューロパチー	ime	名詞
2がたとうにょうびょうせいちゅうしんせいもうまくしょう	2型糖尿病性中心性網膜症	ime	名詞
2がたとうにょうびょうせいていけっとうせいこんすい	2型糖尿病性低血糖性昏睡	ime	名詞
2がたとうにょうびょうせいどうみゃくこうかしょう	2型糖尿病性動脈硬化症	ime	名詞
2がたとうにょうびょうせいどうみゃくへいそくしょう	2型糖尿病性動脈閉塞症	ime	名詞
2がたとうにょうびょうせいにゅーろぱちー	2型糖尿病性ニューロパチー	ime	名詞
2がたとうにょうびょうせいはくないしょう	2型糖尿病性白内障	ime	名詞
2がたとうにょうびょうせいひふしょうがい	2型糖尿病性皮膚障害	ime	名詞
2がたとうにょうびょうせいふしゅせいこうかしょう	2型糖尿病性浮腫性硬化症	ime	名詞
2がたとうにょうびょうせいまっしょうけっかんしょう	2型糖尿病性末梢血管症	ime	名詞
2がたとうにょうびょうせいまっしょうけっかんしょうがい	2型糖尿病性末梢血管障害	ime	名詞
2がたとうにょうびょうせいまっしょうしんけいしょうがい	2型糖尿病性末梢神経障害	ime	名詞
2がたとうにょうびょうせいみおぱちー	2型糖尿病性ミオパチー	ime	名詞
2がたとうにょうびょうせいもうまくしょう	2型糖尿病性網膜症	ime	名詞
2がたにょうさいかんせいあしどーしす	2型尿細管性アシドーシス	ime	名詞
2どねっしょう	2度熱傷	ime	名詞
3-めちるぐるたこんさんにょうしょう	3-メチルグルタコン酸尿症	ime	名詞
3どねっしょう	3度熱傷	ime	名詞
46XXしんせいはんいんよう	46XX真性半陰陽	ime	名詞
4pけっしつしょうこうぐん	4p欠失症候群	ime	名詞
4がたこらーげん	4型コラーゲン	ime	名詞
4がたこらーげんななえす	4型コラーゲン・7S	ime	名詞
4がたにょうさいかんせいあしどーしす	4型尿細管性アシドーシス	ime	名詞
4どねっしょう	4度熱傷	ime	名詞
4ばんたんわんけっしつ	4番短腕欠失	ime	名詞
4ぶんの1はんもう	4分の1半盲	ime	名詞
5-FU	5-FU	ime	名詞
5-あるふぁかんげんこうそけっそんしょう	5-アルファ還元酵素欠損症	ime	名詞
5p-しょうこうぐん	5p-症候群	ime	名詞
5pけっしつしょうこうぐん	5p欠失症候群	ime	名詞
5q-しょうこうぐん	5q-症候群	ime	名詞
7がたむこたとうしょう	7型ムコ多糖症	ime	名詞
8いんし	Ⅷ因子	ime	名詞
9いんし	IX因子	ime	名詞
A-Vぶろっく	A-Vブロック	ime	名詞
A-aDO2	A-aDO2	ime	名詞
A/Gひ	A/G比	ime	名詞
AA	AA	ime	名詞
ABOあがた	ABO亜型	ime	名詞
ABOいんしふてきごう	ABO因子不適合	ime	名詞
ABOいんしふてきごうゆけつ	ABO因子不適合輸血	ime	名詞
ABOふてきごうによるようけつせいひんけつ	ABO不適合による溶血性貧血	ime	名詞
ABOふてきごうゆけつはんのう	ABO不適合輸血反応	ime	名詞
ABOようけつせいしっかん	ABO溶血性疾患	ime	名詞
ABPA	ABPA	ime	名詞
ACTH	ACTH	ime	名詞
ACTHさんせいかすいたいせんしゅ	ACTH産生下垂体腺腫	ime	名詞
ACTHさんせいしゅよう	ACTH産生腫瘍	ime	名詞
ACTHしけん	ACTH試験	ime	名詞
ACTHたんどくけっそんしょう	ACTH単独欠損症	ime	名詞
ACTHひいぞんせいだいけっせつせいふくじんひしつかけいせい	ACTH非依存性大結節性副腎皮質過形成	ime	名詞
ACTHぶんぴかすいたいしゅよう	ACTH分泌下垂体腫瘍	ime	名詞
ACTHぶんぴていかしょう	ACTH分泌低下症	ime	名詞
ACばいぱすじゅつ	ACバイパス術後	ime	名詞
ACばいぱすじゅつごきかいてきがっぺいしょう	ACバイパス術後機械的合併症	ime	名詞
ADA	ADA	ime	名詞
ADAMTS13	ADAMTS13	ime	名詞
ADAけつぼうしょう	ADA欠乏症	ime	名詞
ADHいじょう	ADH異常	ime	名詞
ADHいじょうぶんぴしょうこうぐん	ADH異常分泌症候群	ime	名詞
ADHふてきごうぶんぴしょうこうぐん	ADH不適合分泌症候群	ime	名詞
ADHぶんぴいじょうしょう	ADH分泌異常症	ime	名詞
ADNASEBはんていりょう	ADNaseB半定量	ime	名詞
AFP-L3ぶんかく	AFP-L3分画	ime	名詞
AFPこうち	AFP高値	ime	名詞
AHあみろいどーしす	AHアミロイドーシス	ime	名詞
AIDS	AIDS	ime	名詞
AIDSかんれんしょうこうぐん	AIDS関連症候群	ime	名詞
AIDSけんさようせい	AIDS検査陽性	ime	名詞
ALKいんせいみぶんかだいさいぼうりんぱしゅ	ALK陰性未分化大細胞リンパ腫	ime	名詞
ALKゆうごういでんしようせいひしょうさいぼうはいがん	ALK融合遺伝子陽性非小細胞肺癌	ime	名詞
ALKゆうごうたんぱく	ALK融合タンパク	ime	名詞
ALKようせいだいさいぼうがたBさいぼうせいりんぱしゅ	ALK陽性大細胞型B細胞性リンパ腫	ime	名詞
ALKようせいみぶんかだいさいぼうりんぱしゅ	ALK陽性未分化大細胞リンパ腫	ime	名詞
ALL	ALL	ime	名詞
ALP	ALP	ime	名詞
ALあみろいどーしす	ALアミロイドーシス	ime	名詞
AML	AML	ime	名詞
AMMOL	AMMOL	ime	名詞
AMOL	AMOL	ime	名詞
ANCAかんれんけっかんえん	ANCA関連血管炎	ime	名詞
ANCAかんれんじんえん	ANCA関連腎炎	ime	名詞
APL	APL	ime	名詞
APTTくろすみきしんぐしけん	APTTクロスミキシング試験	ime	名詞
ARDS	ARDS	ime	名詞
ASD	ASD	ime	名詞
ASKか	ASK価	ime	名詞
ASOか	ASO価	ime	名詞
ASPはんていりょう	ASP半定量	ime	名詞
AT	AT	ime	名詞
AT3	AT-3	ime	名詞
ATR-Xしょうこうぐん	ATR-X症候群	ime	名詞
AVM	AVM	ime	名詞
Abadieちょうこう	Abadie徴候	ime	名詞
Abr	Abr	ime	名詞
Adam-stokesしょうこうぐん	Adam-Stokes症候群	ime	名詞
Addisonびょう	Addison病	ime	名詞
Alb	Alb	ime	名詞
Alportしょうこうぐん	Alport症候群	ime	名詞
Amy	Amy	ime	名詞
Ang	Ang	ime	名詞
Ann-Arborぶんるい	Ann-Arbor分類	ime	名詞
Antonしょうこうぐん	Anton症候群	ime	名詞
Arias-Stellaはんのう	Arias-Stella反応	ime	名詞
Ashermanしょうこうぐん	Asherman症候群	ime	名詞
Att	Att	ime	名詞
Auerしょうたい	Auer小体	ime	名詞
Austinflintざつおん	Austin-Flint雑音	ime	名詞
Aがたいえん	A型胃炎	ime	名詞
Aがたかんえん	A型肝炎	ime	名詞
Aがたがいしゃし	A型外斜視	ime	名詞
Aがたげきしょうかんえん	A型劇症肝炎	ime	名詞
Aがたしょくどうへいさ	A型食道閉鎖	ime	名詞
Aがたないしゃし	A型内斜視	ime	名詞
Aぐん	A群	ime	名詞
Aぐんべーたようれんきんじんそく	A群β溶連菌迅速	ime	名詞
Aぐんれんさきゅうきんはいけつしょう	A群連鎖球菌敗血症	ime	名詞
AーPwindow	A-Pwindow	ime	名詞
BAP	BAP	ime	名詞
BBがたはんせんびょう	BB型ハンセン病	ime	名詞
BCA225	BCA225	ime	名詞
BCGふくはんのう	BCG副反応	ime	名詞
BCR-ABL1ようせいBりんぱがきゅうせいはっけつびょう	BCR-ABL1陽性Bリンパ芽球性白血病	ime	名詞
BCR-ABL1ようせいBりんぱがきゅうせいはっけつびょう/りん	BCR-ABL1陽性Bリンパ芽球性白血病/リンパ腫	ime	名詞
BCR-ABL1ようせいBりんぱがきゅうせいりんぱしゅ	BCR-ABL1陽性Bリンパ芽球性リンパ腫	ime	名詞
BCR-ABLゆうごういでんし	BCR-ABL融合遺伝子	ime	名詞
BFP	BFP	ime	名詞
BH4はんのうせいこうふぇにるあらにんけっしょう	BH4反応性高フェニルアラニン血症	ime	名詞
BILそう	BIL/総	ime	名詞
BILちょく	BIL/直	ime	名詞
BILていりょう	BIL定量	ime	名詞
BILほう	BIL/抱	ime	名詞
BJたんぱく	B-J蛋白	ime	名詞
BKういるすじんしょう	BKウイルス腎症	ime	名詞
BLNARかんせんしょう	BLNAR感染症	ime	名詞
BLがたはんせんびょう	BL型ハンセン病	ime	名詞
BNP	BNP	ime	名詞
BOOP	BOOP	ime	名詞
BT-PABA	BT-PABA	ime	名詞
BTがたはんせんびょう	BT型ハンセン病	ime	名詞
BUN	BUN	ime	名詞
Babinskiちょうこう	Babinski徴候	ime	名詞
Babinskiはんしゃ	Babinski反射	ime	名詞
Bantiしょうこうぐん	Banti症候群	ime	名詞
Bardet-Biedlしょうこうぐん	Bardet-Biedl症候群	ime	名詞
Bartholinせんのうよう	Bartholin腺膿瘍	ime	名詞
Bartterしょうこうぐん	Bartter症候群	ime	名詞
Basedowびょう	Basedow病	ime	名詞
Beckerがた	Becker型	ime	名詞
Beckerがたきんじすとろふぃー	Becker型筋ジストロフィー	ime	名詞
Bernard-Soulierしょうこうぐん	Bernard-Soulier症候群	ime	名詞
Berryじんたい	Berry靭帯	ime	名詞
Biiotこきゅう	Biot呼吸	ime	名詞
Biotこきゅう	Biot呼吸	ime	名詞
Birbeckかりゅう	Birbeck顆粒	ime	名詞
Blalock-Taussigしゅじゅつ	Blalock-Taussig手術	ime	名詞
Blalock-Taussigたんらくじゅつ	Blalock-Taussig短絡術	ime	名詞
Bland-White-Garlandしょうこうぐん	Bland-White-Garland症候群	ime	名詞
Bloch-Sulzbergerしょうこうぐん	Bloch-Sulzberger症候群	ime	名詞
Blumbergちょうこう	Blumberg徴候	ime	名詞
Bochdalekへるにあ	Bochdalekヘルニア	ime	名詞
Boerhaaveしょうこうぐん	Bouerhaave症候群	ime	名詞
Borrmann1がた	Borrmann1型	ime	名詞
Borrmann2がた	Borrmann2型	ime	名詞
Borrmann3がた	Borrmann3型	ime	名詞
Borrmann4がた	Borrmann4型	ime	名詞
Borrmannぶんるい	Borrmann分類	ime	名詞
Brinkmanしすう	Brinkman指数	ime	名詞
Brocaしつご	Broca失語	ime	名詞
Brodieこつのうよう	Brodie骨膿瘍	ime	名詞
Brugadaしょうこうぐん	Brugada症候群	ime	名詞
Brunsがんしん	Bruns眼振	ime	名詞
Brx	Brx	ime	名詞
Budd-Chiariしょうこうぐん	Budd-Chiari症候群	ime	名詞
Burkitりんぱしゅ	Burkitリンパ腫	ime	名詞
Bがた	B型	ime	名詞
