ぱいえるばん	パイエル板	mac	名詞
ぱいろぐろぶりんけっしょう	パイログロブリン血症	ime	名詞
ぱきそなーるさん	パキソナール散	ime	名詞
ぱくりたきせる	パクリタキセル	mac	名詞
ぱすせんしょく	PAS染色	ime	名詞
ぱすつれらしょう	パスツレラ症	ime	名詞
ぱすつれらぞく	パスツレラ属	mac	名詞
ぱすてるおんかんはっぷ	パステル温感ハップ	ime	名詞
ぱすてるはっぷ	パステルハップ	ime	名詞
ぱずふろきさしん	パズフロキサシン	mac	名詞
ぱせとしんさいりゅう	パセトシン細粒	ime	名詞
ぱたのーるてんがんえき	パタノール点眼液	ime	名詞
ぱちにしょうたい	パチニ小体	mac	名詞
ぱちー	パチー	mac	名詞
ぱっさーばんりゅうき	パッサーバン隆起	mac	名詞
ぱっちてすとしやく	パッチテスト試薬	ime	名詞
ぱっちてすとてーぷ	パッチテストテープ	ime	名詞
ぱっどてすと	パッドテスト	ime	名詞
ぱっぺんけーぱっぷ	パッペンKパップ	ime	名詞
ぱとうしょうこうぐん	パトウ症候群	ime	名詞
ぱとこんさいりゅう	パトコン細粒	ime	名詞
ぱどらせんかりゅう	パドラセン顆粒	ime	名詞
ぱなるじんさいりゅう	パナルジン細粒	ime	名詞
ぱにっくしょうがい	パニック障害	both	名詞
ぱにっくほっさ	パニック発作	ime	名詞
ぱにつむまぶ	パニツムマブ	mac	名詞
ぱにぺねむ	パニペネム	mac	名詞
ぱにぺねむべたねぷろん	パニペネム/ベタメプロン	mac	名詞
ぱにまいしんてんがんえき	パニマイシン点眼液	ime	名詞
ぱねーとさいぼう	パネート細胞	mac	名詞
ぱぱにころ	パパニコロ	mac	名詞
ぱぱにころうしけんようせい	パパニコロウ試験陽性	ime	名詞
ぱぱにころうせんしょく	Papanicolaou染色	ime	名詞
ぱぱにころうせんしょく	パパニコロウ染色	ime	名詞
ぱぱにころせんしょく	パパニコロ染色	mac	名詞
ぱぱにころぶんるい	パパニコロ分類	mac	名詞
ぱぱべりんえんさんえん	パパベリン塩酸塩	ime	名詞
ぱぱべりんちゅうどく	パパベリン中毒	ime	名詞
ぱぴよんるふぇぶるしょうこうぐん	パピヨン・ルフェブル症候群	ime	名詞
ぱぴろっくみにてんがんえき	パピロックミニ点眼液	ime	名詞
ぱぴろーま	パピローマ	mac	名詞
ぱふぉーますすてーたす	パフォーマンス・ステータス	mac	名詞
ぱぶろんごーるど	パブロンゴールド	mac	名詞
ぱぺっつ	パペッツ	mac	名詞
ぱぺっつかいろ	パペッツ回路	mac	名詞
ぱぽーばういるす	パポーバウイルス	mac	名詞
ぱぽーばういるすかんせんしょう	パポーバウイルス感染症	ime	名詞
ぱむぜんさいりゅう	パムゼン細粒	ime	名詞
ぱむねーすさいりゅう	パムネース細粒	ime	名詞
ぱもさんぴらんてる	パモ酸ピランテル	mac	名詞
ぱらあみのさりちるさんかるしうむかりゅ	パラアミノサリチル酸カルシウム顆粒	ime	名詞
ぱらあみのばにょうさん	パラアミノ馬尿酸	mac	名詞
ぱらあるでひどちゅうどく	パラアルデヒド中毒	ime	名詞
ぱらいんふるえんざういるすいちがたこ	パラインフルエンザウイルス1型抗体価	ime	名詞
ぱらいんふるえんざういるすかんせんしょう	パラインフルエンザウイルス感染症	ime	名詞
ぱらいんふるえんざういるすきかんしえん	パラインフルエンザウイルス気管支炎	ime	名詞
ぱらいんふるえんざういるすさんがたこ	パラインフルエンザウイルス3型抗体価	ime	名詞
ぱらいんふるえんざういるすにがたこ	パラインフルエンザウイルス2型抗体価	ime	名詞
ぱらいんふるえんざういるすはいえん	パラインフルエンザウイルス肺炎	ime	名詞
ぱらおきしあんそくこうさんえちる	パラオキシ安息香酸エチル	ime	名詞
ぱらおきしあんそくこうさんぶちる	パラオキシ安息香酸ブチル	ime	名詞
ぱらおきしあんそくこうさんぷろぴる	パラオキシ安息香酸プロピル	ime	名詞
